raceId,year,round,name_race,date,circuitId,name_circuit
271,1994,15,Japanese Grand Prix,1994-11-06,22,Suzuka Circuit
272,1994,16,Australian Grand Prix,1994-11-13,29,Adelaide Street Circuit
273,1993,1,South African Grand Prix,1993-03-14,30,Kyalami
274,1993,2,Brazilian Grand Prix,1993-03-28,18,Autódromo José Carlos Pace
275,1993,3,European Grand Prix,1993-04-11,31,Donington Park
276,1993,4,San Marino Grand Prix,1993-04-25,21,Autodromo Enzo e Dino Ferrari
277,1993,5,Spanish Grand Prix,1993-05-09,4,Circuit de Barcelona-Catalunya
278,1993,6,Monaco Grand Prix,1993-05-23,6,Circuit de Monaco
279,1993,7,Canadian Grand Prix,1993-06-13,7,Circuit Gilles Villeneuve
280,1993,8,French Grand Prix,1993-07-04,8,Circuit de Nevers Magny-Cours
281,1993,9,British Grand Prix,1993-07-11,9,Silverstone Circuit
282,1993,10,German Grand Prix,1993-07-25,10,Hockenheimring
283,1993,11,Hungarian Grand Prix,1993-08-15,11,Hungaroring
284,1993,12,Belgian Grand Prix,1993-08-29,13,Circuit de Spa-Francorchamps
285,1993,13,Italian Grand Prix,1993-09-12,14,Autodromo Nazionale di Monza
286,1993,14,Portuguese Grand Prix,1993-09-26,27,Autódromo do Estoril
287,1993,15,Japanese Grand Prix,1993-10-24,22,Suzuka Circuit
288,1993,16,Australian Grand Prix,1993-11-07,29,Adelaide Street Circuit
289,1992,1,South African Grand Prix,1992-03-01,30,Kyalami
290,1992,2,Mexican Grand Prix,1992-03-22,32,Autódromo Hermanos Rodríguez
291,1992,3,Brazilian Grand Prix,1992-04-05,18,Autódromo José Carlos Pace
292,1992,4,Spanish Grand Prix,1992-05-03,4,Circuit de Barcelona-Catalunya
293,1992,5,San Marino Grand Prix,1992-05-17,21,Autodromo Enzo e Dino Ferrari
294,1992,6,Monaco Grand Prix,1992-05-31,6,Circuit de Monaco
295,1992,7,Canadian Grand Prix,1992-06-14,7,Circuit Gilles Villeneuve
296,1992,8,French Grand Prix,1992-07-05,8,Circuit de Nevers Magny-Cours
297,1992,9,British Grand Prix,1992-07-12,9,Silverstone Circuit
298,1992,10,German Grand Prix,1992-07-26,10,Hockenheimring
299,1992,11,Hungarian Grand Prix,1992-08-16,11,Hungaroring
300,1992,12,Belgian Grand Prix,1992-08-30,13,Circuit de Spa-Francorchamps
301,1992,13,Italian Grand Prix,1992-09-13,14,Autodromo Nazionale di Monza
302,1992,14,Portuguese Grand Prix,1992-09-27,27,Autódromo do Estoril
303,1992,15,Japanese Grand Prix,1992-10-25,22,Suzuka Circuit
304,1992,16,Australian Grand Prix,1992-11-08,29,Adelaide Street Circuit
305,1991,1,United States Grand Prix,1991-03-10,33,Phoenix street circuit
306,1991,2,Brazilian Grand Prix,1991-03-24,18,Autódromo José Carlos Pace
307,1991,3,San Marino Grand Prix,1991-04-28,21,Autodromo Enzo e Dino Ferrari
308,1991,4,Monaco Grand Prix,1991-05-12,6,Circuit de Monaco
309,1991,5,Canadian Grand Prix,1991-06-02,7,Circuit Gilles Villeneuve
310,1991,6,Mexican Grand Prix,1991-06-16,32,Autódromo Hermanos Rodríguez
311,1991,7,French Grand Prix,1991-07-07,8,Circuit de Nevers Magny-Cours
312,1991,8,British Grand Prix,1991-07-14,9,Silverstone Circuit
313,1991,9,German Grand Prix,1991-07-28,10,Hockenheimring
314,1991,10,Hungarian Grand Prix,1991-08-11,11,Hungaroring
315,1991,11,Belgian Grand Prix,1991-08-25,13,Circuit de Spa-Francorchamps
316,1991,12,Italian Grand Prix,1991-09-08,14,Autodromo Nazionale di Monza
317,1991,13,Portuguese Grand Prix,1991-09-22,27,Autódromo do Estoril
318,1991,14,Spanish Grand Prix,1991-09-29,4,Circuit de Barcelona-Catalunya
319,1991,15,Japanese Grand Prix,1991-10-20,22,Suzuka Circuit
320,1991,16,Australian Grand Prix,1991-11-03,29,Adelaide Street Circuit
321,1990,1,United States Grand Prix,1990-03-11,33,Phoenix street circuit
322,1990,2,Brazilian Grand Prix,1990-03-25,18,Autódromo José Carlos Pace
323,1990,3,San Marino Grand Prix,1990-05-13,21,Autodromo Enzo e Dino Ferrari
324,1990,4,Monaco Grand Prix,1990-05-27,6,Circuit de Monaco
325,1990,5,Canadian Grand Prix,1990-06-10,7,Circuit Gilles Villeneuve
326,1990,6,Mexican Grand Prix,1990-06-24,32,Autódromo Hermanos Rodríguez
327,1990,7,French Grand Prix,1990-07-08,34,Circuit Paul Ricard
328,1990,8,British Grand Prix,1990-07-15,9,Silverstone Circuit
329,1990,9,German Grand Prix,1990-07-29,10,Hockenheimring
330,1990,10,Hungarian Grand Prix,1990-08-12,11,Hungaroring
331,1990,11,Belgian Grand Prix,1990-08-26,13,Circuit de Spa-Francorchamps
332,1990,12,Italian Grand Prix,1990-09-09,14,Autodromo Nazionale di Monza
333,1990,13,Portuguese Grand Prix,1990-09-23,27,Autódromo do Estoril
334,1990,14,Spanish Grand Prix,1990-09-30,26,Circuito de Jerez
335,1990,15,Japanese Grand Prix,1990-10-21,22,Suzuka Circuit
336,1990,16,Australian Grand Prix,1990-11-04,29,Adelaide Street Circuit
337,2010,1,Bahrain Grand Prix,2010-03-14,3,Bahrain International Circuit
338,2010,2,Australian Grand Prix,2010-03-28,1,Albert Park Grand Prix Circuit
339,2010,3,Malaysian Grand Prix,2010-04-04,2,Sepang International Circuit
340,2010,4,Chinese Grand Prix,2010-04-18,17,Shanghai International Circuit
341,2010,5,Spanish Grand Prix,2010-05-09,4,Circuit de Barcelona-Catalunya
342,2010,6,Monaco Grand Prix,2010-05-16,6,Circuit de Monaco
343,2010,7,Turkish Grand Prix,2010-05-30,5,Istanbul Park
344,2010,8,Canadian Grand Prix,2010-06-13,7,Circuit Gilles Villeneuve
345,2010,9,European Grand Prix,2010-06-27,12,Valencia Street Circuit
346,2010,10,British Grand Prix,2010-07-11,9,Silverstone Circuit
347,2010,11,German Grand Prix,2010-07-25,10,Hockenheimring
348,2010,12,Hungarian Grand Prix,2010-08-01,11,Hungaroring
349,2010,13,Belgian Grand Prix,2010-08-29,13,Circuit de Spa-Francorchamps
350,2010,14,Italian Grand Prix,2010-09-12,14,Autodromo Nazionale di Monza
351,2010,15,Singapore Grand Prix,2010-09-26,15,Marina Bay Street Circuit
352,2010,16,Japanese Grand Prix,2010-10-10,22,Suzuka Circuit
353,2010,17,Korean Grand Prix,2010-10-24,35,Korean International Circuit
354,2010,18,Brazilian Grand Prix,2010-11-07,18,Autódromo José Carlos Pace
355,2010,19,Abu Dhabi Grand Prix,2010-11-14,24,Yas Marina Circuit
356,1989,1,Brazilian Grand Prix,1989-03-26,36,Autódromo Internacional Nelson Piquet
357,1989,2,San Marino Grand Prix,1989-04-23,21,Autodromo Enzo e Dino Ferrari
358,1989,3,Monaco Grand Prix,1989-05-07,6,Circuit de Monaco
359,1989,4,Mexican Grand Prix,1989-05-28,32,Autódromo Hermanos Rodríguez
360,1989,5,United States Grand Prix,1989-06-04,33,Phoenix street circuit
361,1989,6,Canadian Grand Prix,1989-06-18,7,Circuit Gilles Villeneuve
362,1989,7,French Grand Prix,1989-07-09,34,Circuit Paul Ricard
363,1989,8,British Grand Prix,1989-07-16,9,Silverstone Circuit
364,1989,9,German Grand Prix,1989-07-30,10,Hockenheimring
365,1989,10,Hungarian Grand Prix,1989-08-13,11,Hungaroring
366,1989,11,Belgian Grand Prix,1989-08-27,13,Circuit de Spa-Francorchamps
367,1989,12,Italian Grand Prix,1989-09-10,14,Autodromo Nazionale di Monza
368,1989,13,Portuguese Grand Prix,1989-09-24,27,Autódromo do Estoril
369,1989,14,Spanish Grand Prix,1989-10-01,26,Circuito de Jerez
370,1989,15,Japanese Grand Prix,1989-10-22,22,Suzuka Circuit
371,1989,16,Australian Grand Prix,1989-11-05,29,Adelaide Street Circuit
372,1988,1,Brazilian Grand Prix,1988-04-03,36,Autódromo Internacional Nelson Piquet
373,1988,2,San Marino Grand Prix,1988-05-01,21,Autodromo Enzo e Dino Ferrari
374,1988,3,Monaco Grand Prix,1988-05-15,6,Circuit de Monaco
375,1988,4,Mexican Grand Prix,1988-05-29,32,Autódromo Hermanos Rodríguez
376,1988,5,Canadian Grand Prix,1988-06-12,7,Circuit Gilles Villeneuve
377,1988,6,Detroit Grand Prix,1988-06-19,37,Detroit Street Circuit
378,1988,7,French Grand Prix,1988-07-03,34,Circuit Paul Ricard
379,1988,8,British Grand Prix,1988-07-10,9,Silverstone Circuit
380,1988,9,German Grand Prix,1988-07-24,10,Hockenheimring
381,1988,10,Hungarian Grand Prix,1988-08-07,11,Hungaroring
382,1988,11,Belgian Grand Prix,1988-08-28,13,Circuit de Spa-Francorchamps
383,1988,12,Italian Grand Prix,1988-09-11,14,Autodromo Nazionale di Monza
384,1988,13,Portuguese Grand Prix,1988-09-25,27,Autódromo do Estoril
385,1988,14,Spanish Grand Prix,1988-10-02,26,Circuito de Jerez
386,1988,15,Japanese Grand Prix,1988-10-30,22,Suzuka Circuit
387,1988,16,Australian Grand Prix,1988-11-13,29,Adelaide Street Circuit
388,1987,1,Brazilian Grand Prix,1987-04-12,36,Autódromo Internacional Nelson Piquet
389,1987,2,San Marino Grand Prix,1987-05-03,21,Autodromo Enzo e Dino Ferrari
390,1987,3,Belgian Grand Prix,1987-05-17,13,Circuit de Spa-Francorchamps
391,1987,4,Monaco Grand Prix,1987-05-31,6,Circuit de Monaco
392,1987,5,Detroit Grand Prix,1987-06-21,37,Detroit Street Circuit
393,1987,6,French Grand Prix,1987-07-05,34,Circuit Paul Ricard
394,1987,7,British Grand Prix,1987-07-12,9,Silverstone Circuit
395,1987,8,German Grand Prix,1987-07-26,10,Hockenheimring
396,1987,9,Hungarian Grand Prix,1987-08-09,11,Hungaroring
397,1987,10,Austrian Grand Prix,1987-08-16,70,Red Bull Ring
398,1987,11,Italian Grand Prix,1987-09-06,14,Autodromo Nazionale di Monza
399,1987,12,Portuguese Grand Prix,1987-09-20,27,Autódromo do Estoril
400,1987,13,Spanish Grand Prix,1987-09-27,26,Circuito de Jerez
401,1987,14,Mexican Grand Prix,1987-10-18,32,Autódromo Hermanos Rodríguez
402,1987,15,Japanese Grand Prix,1987-11-01,22,Suzuka Circuit
403,1987,16,Australian Grand Prix,1987-11-15,29,Adelaide Street Circuit
404,1986,1,Brazilian Grand Prix,1986-03-23,36,Autódromo Internacional Nelson Piquet
405,1986,2,Spanish Grand Prix,1986-04-13,26,Circuito de Jerez
406,1986,3,San Marino Grand Prix,1986-04-27,21,Autodromo Enzo e Dino Ferrari
407,1986,4,Monaco Grand Prix,1986-05-11,6,Circuit de Monaco
408,1986,5,Belgian Grand Prix,1986-05-25,13,Circuit de Spa-Francorchamps
409,1986,6,Canadian Grand Prix,1986-06-15,7,Circuit Gilles Villeneuve
410,1986,7,Detroit Grand Prix,1986-06-22,37,Detroit Street Circuit
411,1986,8,French Grand Prix,1986-07-06,34,Circuit Paul Ricard
412,1986,9,British Grand Prix,1986-07-13,38,Brands Hatch
413,1986,10,German Grand Prix,1986-07-27,10,Hockenheimring
414,1986,11,Hungarian Grand Prix,1986-08-10,11,Hungaroring
415,1986,12,Austrian Grand Prix,1986-08-17,70,Red Bull Ring
416,1986,13,Italian Grand Prix,1986-09-07,14,Autodromo Nazionale di Monza
417,1986,14,Portuguese Grand Prix,1986-09-21,27,Autódromo do Estoril
418,1986,15,Mexican Grand Prix,1986-10-12,32,Autódromo Hermanos Rodríguez
419,1986,16,Australian Grand Prix,1986-10-26,29,Adelaide Street Circuit
420,1985,1,Brazilian Grand Prix,1985-04-07,36,Autódromo Internacional Nelson Piquet
421,1985,2,Portuguese Grand Prix,1985-04-21,27,Autódromo do Estoril
422,1985,3,San Marino Grand Prix,1985-05-05,21,Autodromo Enzo e Dino Ferrari
423,1985,4,Monaco Grand Prix,1985-05-19,6,Circuit de Monaco
424,1985,5,Canadian Grand Prix,1985-06-16,7,Circuit Gilles Villeneuve
425,1985,6,Detroit Grand Prix,1985-06-23,37,Detroit Street Circuit
426,1985,7,French Grand Prix,1985-07-07,34,Circuit Paul Ricard
427,1985,8,British Grand Prix,1985-07-21,9,Silverstone Circuit
428,1985,9,German Grand Prix,1985-08-04,20,Nürburgring
429,1985,10,Austrian Grand Prix,1985-08-18,70,Red Bull Ring
430,1985,11,Dutch Grand Prix,1985-08-25,39,Circuit Park Zandvoort
431,1985,12,Italian Grand Prix,1985-09-08,14,Autodromo Nazionale di Monza
432,1985,13,Belgian Grand Prix,1985-09-15,13,Circuit de Spa-Francorchamps
433,1985,14,European Grand Prix,1985-10-06,38,Brands Hatch
434,1985,15,South African Grand Prix,1985-10-19,30,Kyalami
435,1985,16,Australian Grand Prix,1985-11-03,29,Adelaide Street Circuit
436,1984,1,Brazilian Grand Prix,1984-03-25,36,Autódromo Internacional Nelson Piquet
437,1984,2,South African Grand Prix,1984-04-07,30,Kyalami
438,1984,3,Belgian Grand Prix,1984-04-29,40,Zolder
439,1984,4,San Marino Grand Prix,1984-05-06,21,Autodromo Enzo e Dino Ferrari
440,1984,5,French Grand Prix,1984-05-20,41,Dijon-Prenois
441,1984,6,Monaco Grand Prix,1984-06-03,6,Circuit de Monaco
442,1984,7,Canadian Grand Prix,1984-06-17,7,Circuit Gilles Villeneuve
443,1984,8,Detroit Grand Prix,1984-06-24,37,Detroit Street Circuit
444,1984,9,Dallas Grand Prix,1984-07-08,42,Fair Park
445,1984,10,British Grand Prix,1984-07-22,38,Brands Hatch
446,1984,11,German Grand Prix,1984-08-05,10,Hockenheimring
447,1984,12,Austrian Grand Prix,1984-08-19,70,Red Bull Ring
448,1984,13,Dutch Grand Prix,1984-08-26,39,Circuit Park Zandvoort
449,1984,14,Italian Grand Prix,1984-09-09,14,Autodromo Nazionale di Monza
450,1984,15,European Grand Prix,1984-10-07,20,Nürburgring
451,1984,16,Portuguese Grand Prix,1984-10-21,27,Autódromo do Estoril
452,1983,1,Brazilian Grand Prix,1983-03-13,36,Autódromo Internacional Nelson Piquet
453,1983,2,United States Grand Prix West,1983-03-27,43,Long Beach
454,1983,3,French Grand Prix,1983-04-17,34,Circuit Paul Ricard
455,1983,4,San Marino Grand Prix,1983-05-01,21,Autodromo Enzo e Dino Ferrari
456,1983,5,Monaco Grand Prix,1983-05-15,6,Circuit de Monaco
457,1983,6,Belgian Grand Prix,1983-05-22,13,Circuit de Spa-Francorchamps
458,1983,7,Detroit Grand Prix,1983-06-05,37,Detroit Street Circuit
459,1983,8,Canadian Grand Prix,1983-06-12,7,Circuit Gilles Villeneuve
460,1983,9,British Grand Prix,1983-07-16,9,Silverstone Circuit
461,1983,10,German Grand Prix,1983-08-07,10,Hockenheimring
462,1983,11,Austrian Grand Prix,1983-08-14,70,Red Bull Ring
463,1983,12,Dutch Grand Prix,1983-08-28,39,Circuit Park Zandvoort
464,1983,13,Italian Grand Prix,1983-09-11,14,Autodromo Nazionale di Monza
465,1983,14,European Grand Prix,1983-09-25,38,Brands Hatch
466,1983,15,South African Grand Prix,1983-10-15,30,Kyalami
467,1982,1,South African Grand Prix,1982-01-23,30,Kyalami
468,1982,2,Brazilian Grand Prix,1982-03-21,36,Autódromo Internacional Nelson Piquet
469,1982,3,United States Grand Prix West,1982-04-04,43,Long Beach
470,1982,4,San Marino Grand Prix,1982-04-25,21,Autodromo Enzo e Dino Ferrari
471,1982,5,Belgian Grand Prix,1982-05-09,40,Zolder
472,1982,6,Monaco Grand Prix,1982-05-23,6,Circuit de Monaco
473,1982,7,Detroit Grand Prix,1982-06-06,37,Detroit Street Circuit
474,1982,8,Canadian Grand Prix,1982-06-13,7,Circuit Gilles Villeneuve
475,1982,9,Dutch Grand Prix,1982-07-03,39,Circuit Park Zandvoort
476,1982,10,British Grand Prix,1982-07-18,38,Brands Hatch
477,1982,11,French Grand Prix,1982-07-25,34,Circuit Paul Ricard
478,1982,12,German Grand Prix,1982-08-08,10,Hockenheimring
479,1982,13,Austrian Grand Prix,1982-08-15,70,Red Bull Ring
480,1982,14,Swiss Grand Prix,1982-08-29,41,Dijon-Prenois
481,1982,15,Italian Grand Prix,1982-09-12,14,Autodromo Nazionale di Monza
482,1982,16,Caesars Palace Grand Prix,1982-09-25,44,Las Vegas Street Circuit
483,1981,1,United States Grand Prix West,1981-03-15,43,Long Beach
484,1981,2,Brazilian Grand Prix,1981-03-29,36,Autódromo Internacional Nelson Piquet
485,1981,3,Argentine Grand Prix,1981-04-12,25,Autódromo Juan y Oscar Gálvez
486,1981,4,San Marino Grand Prix,1981-05-03,21,Autodromo Enzo e Dino Ferrari
487,1981,5,Belgian Grand Prix,1981-05-17,40,Zolder
488,1981,6,Monaco Grand Prix,1981-05-31,6,Circuit de Monaco
489,1981,7,Spanish Grand Prix,1981-06-21,45,Jarama
490,1981,8,French Grand Prix,1981-07-05,41,Dijon-Prenois
491,1981,9,British Grand Prix,1981-07-18,9,Silverstone Circuit
492,1981,10,German Grand Prix,1981-08-02,10,Hockenheimring
493,1981,11,Austrian Grand Prix,1981-08-16,70,Red Bull Ring
494,1981,12,Dutch Grand Prix,1981-08-30,39,Circuit Park Zandvoort
495,1981,13,Italian Grand Prix,1981-09-13,14,Autodromo Nazionale di Monza
496,1981,14,Canadian Grand Prix,1981-09-27,7,Circuit Gilles Villeneuve
497,1981,15,Caesars Palace Grand Prix,1981-10-17,44,Las Vegas Street Circuit
498,1980,1,Argentine Grand Prix,1980-01-13,25,Autódromo Juan y Oscar Gálvez
499,1980,2,Brazilian Grand Prix,1980-01-27,18,Autódromo José Carlos Pace
500,1980,3,South African Grand Prix,1980-03-01,30,Kyalami
501,1980,4,United States Grand Prix West,1980-03-30,43,Long Beach
502,1980,5,Belgian Grand Prix,1980-05-04,40,Zolder
503,1980,6,Monaco Grand Prix,1980-05-18,6,Circuit de Monaco
504,1980,7,French Grand Prix,1980-06-29,34,Circuit Paul Ricard
505,1980,8,British Grand Prix,1980-07-13,38,Brands Hatch
506,1980,9,German Grand Prix,1980-08-10,10,Hockenheimring
507,1980,10,Austrian Grand Prix,1980-08-17,70,Red Bull Ring
508,1980,11,Dutch Grand Prix,1980-08-31,39,Circuit Park Zandvoort
509,1980,12,Italian Grand Prix,1980-09-14,21,Autodromo Enzo e Dino Ferrari
510,1980,13,Canadian Grand Prix,1980-09-28,7,Circuit Gilles Villeneuve
511,1980,14,United States Grand Prix,1980-10-05,46,Watkins Glen
512,1979,1,Argentine Grand Prix,1979-01-21,25,Autódromo Juan y Oscar Gálvez
513,1979,2,Brazilian Grand Prix,1979-02-04,18,Autódromo José Carlos Pace
514,1979,3,South African Grand Prix,1979-03-03,30,Kyalami
515,1979,4,United States Grand Prix West,1979-04-08,43,Long Beach
516,1979,5,Spanish Grand Prix,1979-04-29,45,Jarama
517,1979,6,Belgian Grand Prix,1979-05-13,40,Zolder
518,1979,7,Monaco Grand Prix,1979-05-27,6,Circuit de Monaco
519,1979,8,French Grand Prix,1979-07-01,41,Dijon-Prenois
520,1979,9,British Grand Prix,1979-07-14,9,Silverstone Circuit
521,1979,10,German Grand Prix,1979-07-29,10,Hockenheimring
522,1979,11,Austrian Grand Prix,1979-08-12,70,Red Bull Ring
523,1979,12,Dutch Grand Prix,1979-08-26,39,Circuit Park Zandvoort
524,1979,13,Italian Grand Prix,1979-09-09,14,Autodromo Nazionale di Monza
525,1979,14,Canadian Grand Prix,1979-09-30,7,Circuit Gilles Villeneuve
526,1979,15,United States Grand Prix,1979-10-07,46,Watkins Glen
527,1978,1,Argentine Grand Prix,1978-01-15,25,Autódromo Juan y Oscar Gálvez
528,1978,2,Brazilian Grand Prix,1978-01-29,36,Autódromo Internacional Nelson Piquet
529,1978,3,South African Grand Prix,1978-03-04,30,Kyalami
530,1978,4,United States Grand Prix West,1978-04-02,43,Long Beach
531,1978,5,Monaco Grand Prix,1978-05-07,6,Circuit de Monaco
532,1978,6,Belgian Grand Prix,1978-05-21,40,Zolder
533,1978,7,Spanish Grand Prix,1978-06-04,45,Jarama
534,1978,8,Swedish Grand Prix,1978-06-17,47,Scandinavian Raceway
535,1978,9,French Grand Prix,1978-07-02,34,Circuit Paul Ricard
536,1978,10,British Grand Prix,1978-07-16,38,Brands Hatch
537,1978,11,German Grand Prix,1978-07-30,10,Hockenheimring
538,1978,12,Austrian Grand Prix,1978-08-13,70,Red Bull Ring
539,1978,13,Dutch Grand Prix,1978-08-27,39,Circuit Park Zandvoort
540,1978,14,Italian Grand Prix,1978-09-10,14,Autodromo Nazionale di Monza
541,1978,15,United States Grand Prix,1978-10-01,46,Watkins Glen
542,1978,16,Canadian Grand Prix,1978-10-08,7,Circuit Gilles Villeneuve
543,1977,1,Argentine Grand Prix,1977-01-09,25,Autódromo Juan y Oscar Gálvez
544,1977,2,Brazilian Grand Prix,1977-01-23,18,Autódromo José Carlos Pace
545,1977,3,South African Grand Prix,1977-03-05,30,Kyalami
546,1977,4,United States Grand Prix West,1977-04-03,43,Long Beach
547,1977,5,Spanish Grand Prix,1977-05-08,45,Jarama
